Starttime,Endtime,Total Attendance,Opponent
2005-06-29 12:10:00,2005-06-29 14:43:00,43569,San Diego
2005-07-01 19:40:00,2005-07-01 22:25:00,48306,Arizona
2005-07-02 13:10:00,2005-07-02 16:39:00,44457,Arizona
2005-07-03 19:10:00,2005-07-03 22:06:00,55868,Arizona
2005-07-14 19:10:00,2005-07-14 22:14:00,46234,San Francisco
2005-07-15 19:40:00,2005-07-15 22:08:00,51057,San Francisco
2005-07-16 13:10:00,2005-07-16 16:11:00,48490,San Francisco
2005-07-17 13:10:00,2005-07-17 16:06:00,47719,San Francisco
2005-07-25 19:10:00,2005-07-25 21:29:00,42668,Cincinnati
2005-07-26 19:10:00,2005-07-26 22:08:00,42826,Cincinnati
2005-07-27 19:10:00,2005-07-27 22:04:00,47033,Cincinnati
2005-07-28 12:10:00,2005-07-28 14:39:00,47877,Cincinnati
2005-07-29 19:40:00,2005-07-29 22:32:00,53783,St. Louis
2005-07-30 13:10:00,2005-07-30 16:10:00,47805,St. Louis
2005-07-31 13:10:00,2005-07-31 17:14:00,44543,St. Louis
2005-08-09 19:10:00,2005-08-09 22:40:00,44556,Philadelphia
2005-08-10 19:10:00,2005-08-10 21:51:00,44001,Philadelphia
2005-08-11 19:10:00,2005-08-11 21:52:00,44963,Philadelphia
2005-08-12 19:40:00,2005-08-12 23:18:00,54361,NY Mets
2005-08-13 13:10:00,2005-08-13 15:54:00,47096,NY Mets
2005-08-14 13:10:00,2005-08-14 15:19:00,48055,NY Mets
2005-08-23 19:10:00,2005-08-23 21:49:00,44416,Colorado
2005-08-24 19:10:00,2005-08-24 22:04:00,40196,Colorado
2005-08-25 19:10:00,2005-08-25 22:29:00,40019,Colorado
2005-08-26 19:40:00,2005-08-26 22:08:00,41638,Houston
2005-08-27 19:10:00,2005-08-27 21:42:00,51738,Houston
2005-08-28 13:10:00,2005-08-28 15:35:00,47541,Houston
2005-09-05 17:10:00,2005-09-05 20:12:00,34871,San Francisco
2005-09-06 19:10:00,2005-09-06 22:16:00,34575,San Francisco
2005-09-07 19:10:00,2005-09-07 22:36:00,36088,San Francisco
2005-09-09 19:40:00,2005-09-09 22:57:00,39948,San Diego
2005-09-10 13:10:00,2005-09-10 15:33:00,43836,San Diego
2005-09-11 13:10:00,2005-09-11 16:16:00,35150,San Diego
2005-09-12 19:10:00,2005-09-12 21:43:00,33255,Colorado
2005-09-13 19:10:00,2005-09-13 22:14:00,30535,Colorado
2005-09-14 19:10:00,2005-09-14 22:17:00,30329,Colorado
2005-09-23 19:40:00,2005-09-23 22:27:00,40170,Pittsburgh
2005-09-24 19:10:00,2005-09-24 22:15:00,45730,Pittsburgh
2005-09-25 13:10:00,2005-09-25 16:06:00,37846,Pittsburgh
2005-09-26 19:10:00,2005-09-26 22:27:00,36397,Pittsburgh
2005-09-27 19:10:00,2005-09-27 21:33:00,42604,Arizona
2005-09-28 19:10:00,2005-09-28 21:58:00,46424,Arizona
2005-09-29 19:10:00,2005-09-29 22:24:00,45053,Arizona
