Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Hour,Minute,Traffic_flow,Game_Ended
0.0,0.0,0.0,0.0,1.0,0.0,0.0,21,45,25,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,21,50,59,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,21,55,50,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,22,0,47,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,22,5,59,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,22,10,42,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,22,15,44,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,22,20,32,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,22,25,50,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,22,30,56,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,22,35,41,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,22,40,49,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,22,45,38,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,21,25,36,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,21,30,30,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,21,35,57,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,21,40,33,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,21,45,34,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,21,50,42,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,21,55,55,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,22,0,43,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,22,5,50,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,22,10,43,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,22,15,59,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,22,20,49,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,22,25,50,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,22,30,59,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,22,35,46,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,22,40,48,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,22,45,55,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,22,50,51,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,15,5,36,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,15,10,30,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,15,15,33,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,15,20,37,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,15,25,34,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,15,30,61,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,15,35,48,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,15,40,52,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,15,45,58,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,15,50,55,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,15,55,57,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,16,0,59,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,16,5,57,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,16,10,46,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,16,15,53,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,16,20,51,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,16,25,57,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,16,30,47,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,21,5,17,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,21,10,36,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,21,15,33,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,21,20,19,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,21,25,20,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,21,30,21,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,21,35,31,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,21,40,31,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,21,45,32,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,21,50,49,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,21,55,42,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0,48,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,22,5,46,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,22,10,36,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,22,15,28,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,22,20,32,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,22,25,22,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,22,30,15,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,21,30,30,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,21,35,38,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,21,40,19,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,21,45,17,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,21,50,32,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,21,55,24,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,22,0,34,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,22,5,10,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,22,10,37,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,22,15,50,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,22,20,50,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,22,25,53,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,22,30,43,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,22,35,33,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,22,40,47,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,22,45,30,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,22,50,23,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,22,55,19,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,23,0,11,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,21,50,48,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,21,55,37,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,22,0,50,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,22,5,52,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,22,10,46,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,22,15,30,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,22,20,36,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,22,25,34,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,22,30,35,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,22,35,41,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,22,40,43,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,22,45,35,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,22,50,36,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,22,55,37,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,23,0,29,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,23,5,21,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,23,10,17,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,23,15,15,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,21,35,27,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,21,40,20,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,21,45,23,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,21,50,24,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,21,55,17,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,22,0,26,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,22,5,30,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,22,10,44,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,22,15,36,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,22,20,37,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,22,25,31,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,22,30,36,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,22,35,40,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,22,40,34,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,22,45,44,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,22,50,48,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,22,55,22,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,23,0,29,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,21,15,25,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,21,20,17,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,21,25,31,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,21,30,21,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,21,35,42,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,21,40,36,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,21,45,51,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,21,50,39,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,21,55,38,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,22,0,41,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,22,5,30,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,22,10,22,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,22,15,26,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,22,20,39,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,22,25,49,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,22,30,61,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,22,35,53,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,22,40,46,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,22,45,39,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,15,25,38,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,15,30,33,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,15,35,31,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,15,40,46,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,15,45,42,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,15,50,58,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,15,55,53,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,16,0,46,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,16,5,48,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,16,10,47,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,16,15,54,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,16,20,50,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,16,25,49,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,16,30,58,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,16,35,46,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,16,40,50,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,16,45,51,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,16,50,40,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,21,25,30,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,21,30,27,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,21,35,10,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,21,40,22,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,21,45,39,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,21,50,34,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,21,55,32,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0,44,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,22,5,29,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,22,10,36,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,22,15,30,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,22,20,20,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,22,25,16,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,22,30,18,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,22,35,15,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,22,40,14,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,22,45,7,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,22,50,7,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,21,45,20,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,21,50,31,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,21,55,28,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,22,0,36,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,22,5,28,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,22,10,27,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,22,15,37,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,22,20,49,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,22,25,48,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,22,30,41,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,22,35,41,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,22,40,33,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,22,45,28,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,22,50,23,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,22,55,22,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,23,0,14,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,23,5,13,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,23,10,10,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,21,40,26,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,21,45,42,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,21,50,20,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,21,55,30,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,22,0,34,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,22,5,37,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,22,10,22,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,22,15,26,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,22,20,36,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,22,25,42,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,22,30,37,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,22,35,37,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,22,40,44,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,22,45,10,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,22,50,18,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,22,55,10,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,23,0,3,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,23,5,16,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,21,50,42,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,21,55,34,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,22,0,32,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,22,5,35,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,22,10,33,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,22,15,27,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,22,20,28,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,22,25,54,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,22,30,64,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,22,35,60,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,22,40,48,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,22,45,56,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,22,50,55,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,22,55,42,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,23,0,45,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,23,5,42,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,23,10,41,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,23,15,38,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,21,5,27,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,21,10,38,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,21,15,31,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,21,20,32,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,21,25,49,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,21,30,47,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,21,35,41,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,21,40,57,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,21,45,43,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,21,50,50,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,21,55,57,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,22,0,46,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,22,5,42,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,22,10,47,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,22,15,48,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,22,20,52,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,22,25,55,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,22,30,37,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,14,25,30,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,14,30,38,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,14,35,31,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,14,40,36,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,14,45,36,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,14,50,31,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,14,55,42,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,15,0,43,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,15,5,35,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,15,10,40,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,15,15,35,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,15,20,31,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,15,25,25,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,15,30,36,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,15,35,43,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,15,40,43,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,15,45,44,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,15,50,43,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,21,35,31,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,21,40,43,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,21,45,29,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,21,50,40,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,21,55,37,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0,37,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,22,5,26,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,22,10,46,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,22,15,34,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,22,20,42,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,22,25,31,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,22,30,47,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,22,35,37,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,22,40,32,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,22,45,23,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,22,50,18,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,22,55,11,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,23,0,10,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,21,25,43,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,21,30,31,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,21,35,31,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,21,40,28,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,21,45,32,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,21,50,22,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,21,55,15,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,22,0,33,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,22,5,43,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,22,10,46,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,22,15,53,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,22,20,34,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,22,25,48,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,22,30,27,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,22,35,40,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,22,40,22,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,22,45,14,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,22,50,14,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,14,45,48,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,14,50,49,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,14,55,45,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,15,0,41,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,15,5,42,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,15,10,50,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,15,15,46,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,15,20,51,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,15,25,49,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,15,30,48,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,15,35,47,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,15,40,42,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,15,45,43,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,15,50,48,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,15,55,48,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,16,0,44,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,16,5,42,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,16,10,49,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,22,5,41,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,22,10,45,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,22,15,57,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,22,20,46,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,22,25,47,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,22,30,35,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,22,35,38,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,22,40,51,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,22,45,43,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,22,50,57,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,22,55,34,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,23,0,38,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,23,5,28,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,23,10,21,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,23,15,24,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,23,20,35,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,23,25,32,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,23,30,15,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,23,35,18,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,15,40,43,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,15,45,41,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,15,50,43,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,15,55,34,1
