Date,Week_Day,Hour,Minute,Traffic_flow,Game_Occurance
2005-04-11 16:15:00,0,16,15,40,0
2005-04-11 16:20:00,0,16,20,38,0
2005-04-11 16:25:00,0,16,25,29,0
2005-04-11 16:30:00,0,16,30,36,0
2005-04-11 16:35:00,0,16,35,42,0
2005-04-11 16:40:00,0,16,40,25,0
2005-04-11 16:45:00,0,16,45,28,0
2005-04-11 16:50:00,0,16,50,32,0
2005-04-11 16:55:00,0,16,55,40,0
2005-04-11 17:00:00,0,17,0,41,0
2005-04-11 17:05:00,0,17,5,32,0
2005-04-11 17:10:00,0,17,10,37,0
2005-04-11 17:15:00,0,17,15,42,0
2005-04-11 17:20:00,0,17,20,39,0
2005-04-11 17:25:00,0,17,25,37,0
2005-04-11 17:30:00,0,17,30,38,0
2005-04-11 17:35:00,0,17,35,20,0
2005-04-11 17:40:00,0,17,40,26,0
2005-04-11 17:45:00,0,17,45,33,0
2005-04-11 17:50:00,0,17,50,32,0
2005-04-11 17:55:00,0,17,55,29,0
2005-04-11 18:00:00,0,18,0,38,0
2005-04-11 18:05:00,0,18,5,36,0
2005-04-11 18:10:00,0,18,10,33,0
2005-04-11 18:15:00,0,18,15,30,0
2005-04-11 18:20:00,0,18,20,27,0
2005-04-11 18:25:00,0,18,25,31,0
2005-04-11 18:30:00,0,18,30,44,0
2005-04-11 18:35:00,0,18,35,27,0
2005-04-11 18:40:00,0,18,40,37,0
2005-04-11 18:45:00,0,18,45,28,0
2005-04-11 18:50:00,0,18,50,24,0
2005-04-11 18:55:00,0,18,55,17,0
2005-04-11 19:00:00,0,19,0,16,0
2005-04-11 19:05:00,0,19,5,24,0
2005-04-11 19:10:00,0,19,10,39,0
2005-04-11 19:15:00,0,19,15,30,0
2005-04-11 19:20:00,0,19,20,28,0
2005-04-11 19:25:00,0,19,25,21,0
2005-04-11 19:30:00,0,19,30,21,0
2005-04-11 19:35:00,0,19,35,20,0
2005-04-11 19:40:00,0,19,40,32,0
2005-04-11 19:45:00,0,19,45,18,0
2005-04-11 19:50:00,0,19,50,19,0
2005-04-11 19:55:00,0,19,55,27,0
2005-04-11 20:00:00,0,20,0,23,0
2005-04-11 20:05:00,0,20,5,24,0
2005-04-11 20:10:00,0,20,10,21,0
2005-04-11 20:15:00,0,20,15,21,0
2005-04-11 20:20:00,0,20,20,16,0
2005-04-11 20:25:00,0,20,25,17,0
2005-04-11 20:30:00,0,20,30,18,0
2005-04-11 20:35:00,0,20,35,14,0
2005-04-11 20:40:00,0,20,40,12,0
2005-04-11 20:45:00,0,20,45,16,0
2005-04-11 20:50:00,0,20,50,17,0
2005-04-11 20:55:00,0,20,55,17,0
2005-04-11 21:00:00,0,21,0,17,0
2005-04-11 21:05:00,0,21,5,27,0
2005-04-11 21:10:00,0,21,10,12,0
2005-04-11 21:15:00,0,21,15,20,0
2005-04-11 21:20:00,0,21,20,13,0
2005-04-11 21:25:00,0,21,25,9,0
2005-04-11 21:30:00,0,21,30,15,0
2005-04-11 21:35:00,0,21,35,14,0
2005-04-11 21:40:00,0,21,40,15,0
2005-04-11 21:45:00,0,21,45,18,0
2005-04-11 21:50:00,0,21,50,16,0
2005-04-11 21:55:00,0,21,55,16,0
2005-04-11 22:00:00,0,22,0,13,0
2005-04-11 22:05:00,0,22,5,13,0
2005-04-11 22:10:00,0,22,10,14,0
2005-04-11 22:15:00,0,22,15,7,0
2005-04-11 22:20:00,0,22,20,14,0
2005-04-11 22:25:00,0,22,25,11,0
2005-04-11 22:30:00,0,22,30,13,0
2005-04-11 22:35:00,0,22,35,12,0
2005-04-11 22:40:00,0,22,40,19,0
2005-04-11 22:45:00,0,22,45,7,0
2005-04-11 22:50:00,0,22,50,10,0
2005-04-11 22:55:00,0,22,55,10,0
2005-04-11 23:00:00,0,23,0,8,0
2005-04-11 23:05:00,0,23,5,9,0
2005-04-11 23:10:00,0,23,10,12,0
2005-04-11 23:15:00,0,23,15,12,0
2005-04-11 23:20:00,0,23,20,6,0
2005-04-11 23:25:00,0,23,25,8,0
2005-04-11 23:30:00,0,23,30,11,0
2005-04-11 23:35:00,0,23,35,7,0
2005-04-11 23:40:00,0,23,40,2,0
2005-04-11 23:45:00,0,23,45,3,0
2005-04-11 23:50:00,0,23,50,6,0
2005-04-11 23:55:00,0,23,55,8,0
2005-04-12 00:00:00,1,0,0,3,0
2005-04-12 00:05:00,1,0,5,8,0
2005-04-12 00:10:00,1,0,10,10,0
2005-04-12 00:15:00,1,0,15,6,0
2005-04-12 00:20:00,1,0,20,1,0
2005-04-12 00:25:00,1,0,25,4,0
2005-04-12 00:30:00,1,0,30,9,0
2005-04-12 00:35:00,1,0,35,4,0
2005-04-12 00:40:00,1,0,40,6,0
2005-04-12 00:45:00,1,0,45,13,0
2005-04-12 00:50:00,1,0,50,5,0
2005-04-12 00:55:00,1,0,55,5,0
2005-04-12 01:00:00,1,1,0,4,0
2005-04-12 01:05:00,1,1,5,7,0
2005-04-12 01:10:00,1,1,10,5,0
2005-04-12 01:15:00,1,1,15,4,0
2005-04-12 01:20:00,1,1,20,5,0
2005-04-12 01:25:00,1,1,25,1,0
2005-04-12 01:30:00,1,1,30,8,0
2005-04-12 01:35:00,1,1,35,2,0
2005-04-12 01:40:00,1,1,40,3,0
2005-04-12 01:45:00,1,1,45,0,0
2005-04-12 01:50:00,1,1,50,2,0
2005-04-12 01:55:00,1,1,55,1,0
2005-04-12 02:00:00,1,2,0,1,0
2005-04-12 02:05:00,1,2,5,0,0
2005-04-12 02:10:00,1,2,10,2,0
2005-04-12 02:15:00,1,2,15,1,0
2005-04-12 02:20:00,1,2,20,2,0
2005-04-12 02:25:00,1,2,25,4,0
2005-04-12 02:30:00,1,2,30,0,0
2005-04-12 02:35:00,1,2,35,0,0
2005-04-12 02:40:00,1,2,40,0,0
2005-04-12 02:45:00,1,2,45,3,0
2005-04-12 02:50:00,1,2,50,1,0
2005-04-12 02:55:00,1,2,55,0,0
2005-04-12 03:00:00,1,3,0,3,0
2005-04-12 03:05:00,1,3,5,0,0
2005-04-12 03:10:00,1,3,10,3,0
2005-04-12 03:15:00,1,3,15,0,0
2005-04-12 03:20:00,1,3,20,0,0
2005-04-12 03:25:00,1,3,25,2,0
2005-04-12 03:30:00,1,3,30,1,0
2005-04-12 03:35:00,1,3,35,1,0
2005-04-12 03:40:00,1,3,40,1,0
2005-04-12 03:45:00,1,3,45,1,0
2005-04-12 03:50:00,1,3,50,0,0
2005-04-12 03:55:00,1,3,55,3,0
2005-04-12 04:00:00,1,4,0,1,0
2005-04-12 04:05:00,1,4,5,2,0
2005-04-12 04:10:00,1,4,10,1,0
2005-04-12 04:15:00,1,4,15,1,0
2005-04-12 04:20:00,1,4,20,2,0
2005-04-12 04:25:00,1,4,25,1,0
2005-04-12 04:30:00,1,4,30,2,0
2005-04-12 04:35:00,1,4,35,2,0
2005-04-12 04:40:00,1,4,40,5,0
2005-04-12 04:45:00,1,4,45,2,0
2005-04-12 04:50:00,1,4,50,5,0
2005-04-12 04:55:00,1,4,55,4,0
2005-04-12 05:00:00,1,5,0,6,0
2005-04-12 05:05:00,1,5,5,5,0
2005-04-12 05:10:00,1,5,10,5,0
2005-04-12 05:15:00,1,5,15,7,0
2005-04-12 05:20:00,1,5,20,4,0
2005-04-12 05:25:00,1,5,25,5,0
2005-04-12 05:30:00,1,5,30,12,0
2005-04-12 05:35:00,1,5,35,12,0
2005-04-12 05:40:00,1,5,40,11,0
2005-04-12 05:45:00,1,5,45,12,0
2005-04-12 05:50:00,1,5,50,11,0
2005-04-12 05:55:00,1,5,55,13,0
2005-04-12 06:00:00,1,6,0,19,0
2005-04-12 06:05:00,1,6,5,16,0
2005-04-12 06:10:00,1,6,10,19,0
2005-04-12 06:15:00,1,6,15,15,0
2005-04-12 06:20:00,1,6,20,8,0
2005-04-12 06:25:00,1,6,25,14,0
2005-04-12 06:30:00,1,6,30,30,0
2005-04-12 06:35:00,1,6,35,35,0
2005-04-12 06:40:00,1,6,40,20,0
2005-04-12 06:45:00,1,6,45,27,0
2005-04-12 06:50:00,1,6,50,33,0
2005-04-12 06:55:00,1,6,55,24,0
2005-04-12 07:00:00,1,7,0,39,0
2005-04-12 07:05:00,1,7,5,42,0
2005-04-12 07:10:00,1,7,10,36,0
2005-04-12 07:15:00,1,7,15,50,0
2005-04-12 07:20:00,1,7,20,42,0
2005-04-12 07:25:00,1,7,25,38,0
2005-04-12 07:30:00,1,7,30,38,0
2005-04-12 07:35:00,1,7,35,40,0
2005-04-12 07:40:00,1,7,40,49,0
2005-04-12 07:45:00,1,7,45,39,0
2005-04-12 07:50:00,1,7,50,43,0
2005-04-12 07:55:00,1,7,55,44,0
2005-04-12 08:00:00,1,8,0,40,0
2005-04-12 08:05:00,1,8,5,22,0
2005-04-12 08:10:00,1,8,10,25,0
2005-04-12 08:15:00,1,8,15,42,0
2005-04-12 08:20:00,1,8,20,37,0
2005-04-12 08:25:00,1,8,25,36,0
2005-04-12 08:30:00,1,8,30,34,0
2005-04-12 08:35:00,1,8,35,41,0
2005-04-12 08:40:00,1,8,40,37,0
2005-04-12 08:45:00,1,8,45,36,0
2005-04-12 08:50:00,1,8,50,40,0
2005-04-12 08:55:00,1,8,55,37,0
2005-04-12 09:00:00,1,9,0,41,0
2005-04-12 09:05:00,1,9,5,38,0
2005-04-12 09:10:00,1,9,10,36,0
2005-04-12 09:15:00,1,9,15,44,0
2005-04-12 09:20:00,1,9,20,33,0
2005-04-12 09:25:00,1,9,25,30,0
2005-04-12 09:30:00,1,9,30,41,0
2005-04-12 09:35:00,1,9,35,36,0
2005-04-12 09:40:00,1,9,40,35,0
2005-04-12 09:45:00,1,9,45,36,0
2005-04-12 09:50:00,1,9,50,35,0
2005-04-12 09:55:00,1,9,55,42,0
2005-04-12 10:00:00,1,10,0,31,0
2005-04-12 10:05:00,1,10,5,25,0
2005-04-12 10:10:00,1,10,10,28,0
2005-04-12 10:15:00,1,10,15,27,0
2005-04-12 10:20:00,1,10,20,23,0
2005-04-12 10:25:00,1,10,25,25,0
2005-04-12 10:30:00,1,10,30,24,0
2005-04-12 10:35:00,1,10,35,23,0
2005-04-12 10:40:00,1,10,40,20,0
2005-04-12 10:45:00,1,10,45,31,0
2005-04-12 10:50:00,1,10,50,19,0
2005-04-12 10:55:00,1,10,55,25,0
2005-04-12 11:00:00,1,11,0,25,0
2005-04-12 11:05:00,1,11,5,34,0
2005-04-12 11:10:00,1,11,10,8,0
2005-04-12 11:15:00,1,11,15,26,0
2005-04-12 11:20:00,1,11,20,30,0
2005-04-12 11:25:00,1,11,25,31,0
2005-04-12 11:30:00,1,11,30,28,0
2005-04-12 11:35:00,1,11,35,27,0
2005-04-12 11:40:00,1,11,40,22,0
2005-04-12 11:45:00,1,11,45,18,0
2005-04-12 11:50:00,1,11,50,30,0
2005-04-12 11:55:00,1,11,55,28,0
2005-04-12 12:00:00,1,12,0,34,0
2005-04-12 12:05:00,1,12,5,39,0
2005-04-12 12:10:00,1,12,10,32,0
2005-04-12 12:15:00,1,12,15,28,0
2005-04-12 12:20:00,1,12,20,32,0
2005-04-12 12:25:00,1,12,25,35,0
2005-04-12 12:30:00,1,12,30,34,0
2005-04-12 12:35:00,1,12,35,35,0
2005-04-12 12:40:00,1,12,40,40,1
2005-04-12 12:45:00,1,12,45,13,1
2005-04-12 12:50:00,1,12,50,34,1
2005-04-12 12:55:00,1,12,55,30,1
2005-04-12 13:00:00,1,13,0,34,1
2005-04-12 13:05:00,1,13,5,42,1
2005-04-12 13:10:00,1,13,10,32,1
2005-04-12 13:15:00,1,13,15,38,1
2005-04-12 13:20:00,1,13,20,45,1
2005-04-12 13:25:00,1,13,25,33,1
2005-04-12 13:30:00,1,13,30,28,1
2005-04-12 13:35:00,1,13,35,40,1
2005-04-12 13:40:00,1,13,40,32,1
2005-04-12 13:45:00,1,13,45,29,1
2005-04-12 13:50:00,1,13,50,36,1
2005-04-12 13:55:00,1,13,55,30,1
2005-04-12 14:00:00,1,14,0,19,1
2005-04-12 14:05:00,1,14,5,31,1
2005-04-12 14:10:00,1,14,10,31,1
2005-04-12 14:15:00,1,14,15,40,1
2005-04-12 14:20:00,1,14,20,32,1
2005-04-12 14:25:00,1,14,25,29,1
2005-04-12 14:30:00,1,14,30,28,1
2005-04-12 14:35:00,1,14,35,30,1
2005-04-12 14:40:00,1,14,40,38,1
2005-04-12 14:45:00,1,14,45,26,1
2005-04-12 14:50:00,1,14,50,43,1
2005-04-12 14:55:00,1,14,55,28,1
2005-04-12 15:00:00,1,15,0,42,1
2005-04-12 15:05:00,1,15,5,38,1
2005-04-12 15:10:00,1,15,10,43,1
2005-04-12 15:15:00,1,15,15,45,1
2005-04-12 15:20:00,1,15,20,40,1
2005-04-12 15:25:00,1,15,25,44,1
2005-04-12 15:30:00,1,15,30,57,1
2005-04-12 15:35:00,1,15,35,59,1
2005-04-12 15:40:00,1,15,40,49,1
2005-04-12 15:45:00,1,15,45,48,1
2005-04-12 15:50:00,1,15,50,52,1
2005-04-12 15:55:00,1,15,55,38,1
2005-04-12 16:00:00,1,16,0,57,1
2005-04-12 16:05:00,1,16,5,58,1
2005-04-12 16:10:00,1,16,10,51,1
2005-04-12 16:15:00,1,16,15,55,1
2005-04-12 16:20:00,1,16,20,54,1
2005-04-12 16:25:00,1,16,25,53,1
2005-04-12 16:30:00,1,16,30,50,1
2005-04-12 16:35:00,1,16,35,35,1
2005-04-12 16:40:00,1,16,40,47,1
2005-04-12 16:45:00,1,16,45,47,1
2005-04-12 16:50:00,1,16,50,53,1
2005-04-12 16:55:00,1,16,55,40,0
2005-04-12 17:00:00,1,17,0,33,0
2005-04-12 17:05:00,1,17,5,46,0
2005-04-12 17:10:00,1,17,10,44,0
2005-04-12 17:15:00,1,17,15,39,0
2005-04-12 17:20:00,1,17,20,49,0
2005-04-12 17:25:00,1,17,25,41,0
2005-04-12 17:30:00,1,17,30,31,0
2005-04-12 17:35:00,1,17,35,40,0
2005-04-12 17:40:00,1,17,40,44,0
2005-04-12 17:45:00,1,17,45,33,0
2005-04-12 17:50:00,1,17,50,42,0
2005-04-12 17:55:00,1,17,55,45,0
2005-04-12 18:00:00,1,18,0,41,0
2005-04-12 18:05:00,1,18,5,46,0
2005-04-12 18:10:00,1,18,10,27,0
2005-04-12 18:15:00,1,18,15,45,0
2005-04-12 18:20:00,1,18,20,41,0
2005-04-12 18:25:00,1,18,25,44,0
2005-04-12 18:30:00,1,18,30,34,0
2005-04-12 18:35:00,1,18,35,43,0
2005-04-12 18:40:00,1,18,40,41,0
2005-04-12 18:45:00,1,18,45,46,0
2005-04-12 18:50:00,1,18,50,39,0
2005-04-12 18:55:00,1,18,55,52,0
2005-04-12 19:00:00,1,19,0,32,0
2005-04-12 19:05:00,1,19,5,33,0
2005-04-12 19:10:00,1,19,10,32,0
2005-04-12 19:15:00,1,19,15,23,0
2005-04-12 19:20:00,1,19,20,26,0
2005-04-12 19:25:00,1,19,25,25,0
2005-04-12 19:30:00,1,19,30,30,0
2005-04-12 19:35:00,1,19,35,32,0
2005-04-12 19:40:00,1,19,40,33,0
2005-04-12 19:45:00,1,19,45,28,0
2005-04-12 19:50:00,1,19,50,24,0
2005-04-12 19:55:00,1,19,55,22,0
2005-04-12 20:00:00,1,20,0,24,0
2005-04-12 20:05:00,1,20,5,14,0
2005-04-12 20:10:00,1,20,10,26,0
2005-04-12 20:15:00,1,20,15,15,0
2005-04-12 20:20:00,1,20,20,12,0
2005-04-12 20:25:00,1,20,25,16,0
2005-04-12 20:30:00,1,20,30,15,0
2005-04-12 20:35:00,1,20,35,18,0
2005-04-12 20:40:00,1,20,40,13,0
2005-04-12 20:45:00,1,20,45,18,0
2005-04-12 20:50:00,1,20,50,13,0
2005-04-12 20:55:00,1,20,55,22,0
2005-04-12 21:00:00,1,21,0,21,0
2005-04-12 21:05:00,1,21,5,17,0
2005-04-12 21:10:00,1,21,10,14,0
2005-04-12 21:15:00,1,21,15,20,0
2005-04-12 21:20:00,1,21,20,12,0
2005-04-12 21:25:00,1,21,25,17,0
2005-04-12 21:30:00,1,21,30,19,0
2005-04-12 21:35:00,1,21,35,24,0
2005-04-12 21:40:00,1,21,40,17,0
2005-04-12 21:45:00,1,21,45,22,0
2005-04-12 21:50:00,1,21,50,11,0
2005-04-12 21:55:00,1,21,55,17,0
2005-04-12 22:00:00,1,22,0,15,0
2005-04-12 22:05:00,1,22,5,10,0
2005-04-12 22:10:00,1,22,10,8,0
2005-04-12 22:15:00,1,22,15,18,0
2005-04-12 22:20:00,1,22,20,13,0
2005-04-12 22:25:00,1,22,25,12,0
2005-04-12 22:30:00,1,22,30,11,0
2005-04-12 22:35:00,1,22,35,14,0
2005-04-12 22:40:00,1,22,40,12,0
2005-04-12 22:45:00,1,22,45,18,0
2005-04-12 22:50:00,1,22,50,10,0
2005-04-12 22:55:00,1,22,55,7,0
2005-04-12 23:00:00,1,23,0,10,0
2005-04-12 23:05:00,1,23,5,9,0
2005-04-12 23:10:00,1,23,10,10,0
2005-04-12 23:15:00,1,23,15,4,0
2005-04-12 23:20:00,1,23,20,10,0
2005-04-12 23:25:00,1,23,25,2,0
2005-04-12 23:30:00,1,23,30,6,0
2005-04-12 23:35:00,1,23,35,5,0
2005-04-12 23:40:00,1,23,40,4,0
2005-04-12 23:45:00,1,23,45,5,0
2005-04-12 23:50:00,1,23,50,6,0
2005-04-12 23:55:00,1,23,55,7,0
2005-04-13 00:00:00,2,0,0,6,0
2005-04-13 00:05:00,2,0,5,5,0
2005-04-13 00:10:00,2,0,10,4,0
2005-04-13 00:15:00,2,0,15,4,0
2005-04-13 00:20:00,2,0,20,4,0
2005-04-13 00:25:00,2,0,25,4,0
2005-04-13 00:30:00,2,0,30,4,0
2005-04-13 00:35:00,2,0,35,2,0
2005-04-13 00:40:00,2,0,40,12,0
2005-04-13 00:45:00,2,0,45,2,0
2005-04-13 00:50:00,2,0,50,3,0
2005-04-13 00:55:00,2,0,55,1,0
2005-04-13 01:00:00,2,1,0,1,0
2005-04-13 01:05:00,2,1,5,3,0
2005-04-13 01:10:00,2,1,10,3,0
2005-04-13 01:15:00,2,1,15,0,0
2005-04-13 01:20:00,2,1,20,0,0
2005-04-13 01:25:00,2,1,25,3,0
2005-04-13 01:30:00,2,1,30,7,0
2005-04-13 01:35:00,2,1,35,3,0
2005-04-13 01:40:00,2,1,40,3,0
2005-04-13 01:45:00,2,1,45,2,0
2005-04-13 01:50:00,2,1,50,2,0
2005-04-13 01:55:00,2,1,55,2,0
2005-04-13 02:00:00,2,2,0,3,0
2005-04-13 02:05:00,2,2,5,3,0
2005-04-13 02:10:00,2,2,10,1,0
2005-04-13 02:15:00,2,2,15,3,0
2005-04-13 02:20:00,2,2,20,3,0
2005-04-13 02:25:00,2,2,25,2,0
2005-04-13 02:30:00,2,2,30,2,0
2005-04-13 02:35:00,2,2,35,0,0
2005-04-13 02:40:00,2,2,40,0,0
2005-04-13 02:45:00,2,2,45,0,0
2005-04-13 02:50:00,2,2,50,2,0
2005-04-13 02:55:00,2,2,55,1,0
2005-04-13 03:00:00,2,3,0,0,0
2005-04-13 03:05:00,2,3,5,2,0
2005-04-13 03:10:00,2,3,10,1,0
2005-04-13 03:15:00,2,3,15,2,0
2005-04-13 03:20:00,2,3,20,0,0
2005-04-13 03:25:00,2,3,25,1,0
2005-04-13 03:30:00,2,3,30,2,0
2005-04-13 03:35:00,2,3,35,1,0
2005-04-13 03:40:00,2,3,40,1,0
2005-04-13 03:45:00,2,3,45,1,0
2005-04-13 03:50:00,2,3,50,2,0
2005-04-13 03:55:00,2,3,55,1,0
2005-04-13 04:00:00,2,4,0,3,0
2005-04-13 04:05:00,2,4,5,2,0
2005-04-13 04:10:00,2,4,10,4,0
2005-04-13 04:15:00,2,4,15,2,0
2005-04-13 04:20:00,2,4,20,3,0
2005-04-13 04:25:00,2,4,25,1,0
2005-04-13 04:30:00,2,4,30,3,0
2005-04-13 04:35:00,2,4,35,2,0
2005-04-13 04:40:00,2,4,40,2,0
2005-04-13 04:45:00,2,4,45,4,0
2005-04-13 04:50:00,2,4,50,7,0
2005-04-13 04:55:00,2,4,55,5,0
2005-04-13 05:00:00,2,5,0,4,0
2005-04-13 05:05:00,2,5,5,2,0
2005-04-13 05:10:00,2,5,10,8,0
2005-04-13 05:15:00,2,5,15,2,0
2005-04-13 05:20:00,2,5,20,6,0
2005-04-13 05:25:00,2,5,25,8,0
2005-04-13 05:30:00,2,5,30,9,0
2005-04-13 05:35:00,2,5,35,13,0
2005-04-13 05:40:00,2,5,40,14,0
2005-04-13 05:45:00,2,5,45,8,0
2005-04-13 05:50:00,2,5,50,12,0
2005-04-13 05:55:00,2,5,55,13,0
2005-04-13 06:00:00,2,6,0,9,0
2005-04-13 06:05:00,2,6,5,9,0
2005-04-13 06:10:00,2,6,10,15,0
2005-04-13 06:15:00,2,6,15,14,0
2005-04-13 06:20:00,2,6,20,16,0
2005-04-13 06:25:00,2,6,25,12,0
2005-04-13 06:30:00,2,6,30,21,0
2005-04-13 06:35:00,2,6,35,30,0
2005-04-13 06:40:00,2,6,40,25,0
2005-04-13 06:45:00,2,6,45,29,0
2005-04-13 06:50:00,2,6,50,32,0
2005-04-13 06:55:00,2,6,55,26,0
2005-04-13 07:00:00,2,7,0,40,0
2005-04-13 07:05:00,2,7,5,31,0
2005-04-13 07:10:00,2,7,10,36,0
2005-04-13 07:15:00,2,7,15,38,0
2005-04-13 07:20:00,2,7,20,51,0
2005-04-13 07:25:00,2,7,25,40,0
2005-04-13 07:30:00,2,7,30,43,0
2005-04-13 07:35:00,2,7,35,36,0
2005-04-13 07:40:00,2,7,40,38,0
2005-04-13 07:45:00,2,7,45,34,0
2005-04-13 07:50:00,2,7,50,38,0
2005-04-13 07:55:00,2,7,55,35,0
2005-04-13 08:00:00,2,8,0,35,0
2005-04-13 08:05:00,2,8,5,32,0
2005-04-13 08:10:00,2,8,10,29,0
2005-04-13 08:15:00,2,8,15,29,0
2005-04-13 08:20:00,2,8,20,34,0
2005-04-13 08:25:00,2,8,25,33,0
2005-04-13 08:30:00,2,8,30,42,0
2005-04-13 08:35:00,2,8,35,53,0
2005-04-13 08:40:00,2,8,40,34,0
2005-04-13 08:45:00,2,8,45,48,0
2005-04-13 08:50:00,2,8,50,41,0
2005-04-13 08:55:00,2,8,55,46,0
2005-04-13 09:00:00,2,9,0,40,0
2005-04-13 09:05:00,2,9,5,45,0
2005-04-13 09:10:00,2,9,10,39,0
2005-04-13 09:15:00,2,9,15,41,0
2005-04-13 09:20:00,2,9,20,29,0
2005-04-13 09:25:00,2,9,25,30,0
2005-04-13 09:30:00,2,9,30,29,0
2005-04-13 09:35:00,2,9,35,30,0
2005-04-13 09:40:00,2,9,40,36,0
2005-04-13 09:45:00,2,9,45,36,0
2005-04-13 09:50:00,2,9,50,23,0
2005-04-13 09:55:00,2,9,55,29,0
